name,price,deliveryMethod,gram,link
[만선] 손질 우럭 300g (생물),15600,샛별배송,1팩,https://www.kurly.com/goods/1000066039
[보물섬] 반건조 손질 우럭 300g (냉동),12900,샛별배송,300g,https://www.kurly.com/goods/1000631828
[보물섬] 미조 손질 우럭 330g (냉동),9900,샛별배송,330g,https://www.kurly.com/goods/1000631826
[은하수산] 우럭회 120g (냉장),13900,샛별배송,120g,https://www.kurly.com/goods/1000227587
